"annotation","count"
MetaCommand,1
MetaCompliant,1
MetaComposition,1
MetaConditional,1
MetaCrap,1
MetaDataAttribute,1
MetaDataClass,1
MetaDataKeyParam,2
MetaDataKeyRetriever,3
MetaDataProvider,1
MetaDataRetriever,3
MetaDataSet,1
MetaDataStaticKey,1
MetaData,5
MetaElement,1
MetaFieldElement,1
MetaId,1
MetaImport1,8
MetaImport2,8
MetaInfServices,44
MetaInfo,2
MetaMapping,6
MetaMetaAnnotation,1
MetaProperty,2
MetaRenamedAttribute,1
MetaStoreAttribute,1
MetaStoreElementType,1
MetaTableInfo,1
MetaTablePrimaryKeyColumn,1
MetaTest,3
Meta,18
Metacontainers,3
MetadataCompliance,1
MetadataItem,1
Metadata,40
Metal,1
Metallica,5
Metas,1
MeteorService,10
MeterChart,1
MeteredBinding,1
Metered,21
MethAnn,1
Method.NoReply,7
MethodA,1
MethodAccessProtected,2
MethodAccess,1
MethodAddInfo,1
MethodAnn,1
MethodAnno1,1
MethodAnno2,1
MethodAnnotation1,9
MethodAnnotation2,9
MethodAnnotation3,8
MethodAnnotationToBeSwept,2
MethodAnnotationToPush,2
MethodAnnotation,22
MethodArgumentNames,2
MethodB,1
MethodBinding,2
MethodCache,3
MethodCallLogged,1
MethodCall,2
MethodCommand,1
MethodConfigID,1
MethodDecorator,1
MethodDesc,2
MethodDescription,1
MethodDescriptor,12
MethodDiff,1
MethodDispatchMetadata,3
MethodDurationLogger,1
MethodEndpointBind,1
MethodEndpointUnbind,1
MethodEnter,1
MethodEvery,1
MethodExecuteAnnotation,1
MethodExit,1
MethodFilter,1
MethodFunction,1
MethodGetItemStack,1
MethodHandle.PolymorphicSignature,2
MethodInfo,7
MethodInformation,1
MethodInterception,1
MethodInvocation,2
MethodLevelAnnotation,2
MethodLog,1
MethodLogger,1
MethodMatcher,2
MethodMerger,1
MethodMetadata,1
MethodModeler,1
MethodMonitorCount,1
MethodName,2
MethodNotYetImplemented,1
MethodObject,2
MethodOperation.DeprecatedOperation,10
MethodParam,2
MethodParameterInjectionPoint,1
MethodPattern,4
MethodPreamble,1
MethodProcessAnnotation,1
MethodProfile,1
MethodProperties,1
MethodProperty,1
MethodReplace,1
MethodRestHandler,1
MethodSource,1
MethodSynchro,1
MethodTestBinding,1
MethodTrace,1
MethodTracer,1
MethodTypeData,1
MethodType,1
Method,28
MethodeToString,1
Methode,1
MethodsFor,1
Methods,1
MetodoRecuperaConjunto,1
MetodoRecuperaLista,1
MetodoRecuperaUnico,1
Metric.Embedded,1
MetricChart,1
MetricComponent,2
MetricDeclarations,1
Metric,40
MetricsBinding,1
Metrics,28
MeveoJpa,1
MeveoParamBean,1
Mexican,1
MgCheckSession,1
MiAnotacion,1
MibBean,1
MibProperty,1
MicroBenchmarkAssertion,1
MicroBenchmark,2
MiddleBeansWithState,2
Middle,1
Midnight,1
Migratable,4
Migrate,1
MigrationSignal,2
Migrator,1
MileageResultCaptcha,1
MilkBinding,1
MilkMixProduct,1
MimeLocation,2
MimeRegistration,30
MimeRegistrations,5
MimeScoped,1
MimeType,7
Mime,3
MinAge,1
MinBatchInsertSize,1
MinConstraint,1
MinDuration,10
MinElements,1
MinFilter,3
MinInclusive,1
MinLen,1
MinLength,105
MinList,1
MinNeighbors,1
MinNumber,1
MinOccurs,1
MinRating,1
MinSize,137
MinSpecified,1
MinVal,1
MinValue,6
Min,1099
Minbytelength,5
MiniDaoEntity,1
MiniDao,2
MiniHadoopCluster,2
MiniYarnCluster,4
Minimize,1
MinimumArguments,2
MinimumIterations,1
Minimum,3
Minlength,12
Minute,1
MinutelyJob,2
MinutelyTest,1
Minutes,1
MiscAnnotation,1
MisplacedTest,1
MissileBinding,2
MissileInterception,1
Missile,2
MissingAnnotation,27
MissingAntn,5
MissingClassValAntn,5
MissingObjectExceptions,1
MissingSerializeFieldsStorage,1
MissingTypeAntn,5
MissingWrapper,12
Missing,12
Mitarbeiter,1
MiuiHook,3
MixInDependencies,2
MixIn,2
Mix,2
MixinAfter,20
MixinClasses,7
MixinDomain,2
MixinGenerated,2
MixinIntf,2
MixinProvider,2
MixinType,15
Mixin,35
Mixins,30
MjBattery,1
Mnemosyne2CardsExporter.Type,1
Mnemosyne2CardsImporter.Type,1
MnemosyneXMLExporter.Type,1
MnemosyneXMLImporter.Type,1
MoEnum,1
MoField,1
MoIgnore,1
MobileField,2
Mobile,4
MockAnnotation1,2
MockAnnotationComplex,3
MockAnnotationSimple,3
MockAnnotation,6
MockApiEntity,1
MockApiField,1
MockApiRelationship,1
MockBean,1
MockClass,38
MockCommand,1
MockContextProvider,1
MockContext,2
MockEndpointsAndSkip,1
MockEndpoints,6
MockExtension,1
MockFacesContextProducer,2
MockField,1
MockFrameworkClass,3
MockFramework,5
MockId,3
MockInject,2
MockInjector,4
MockIntegrationBean,4
MockMarker,1
MockMeta11,2
MockMeta12,2
MockMeta1,2
MockMeta2,2
MockMeta3,2
MockMeta4,2
MockMeta5,2
MockMeta6,2
MockNestingAnnotation,1
MockParamBinding,6
MockPolicy,3
MockRepository,1
MockResource,1
MockResources,1
MockServiceTask,1
MockServiceTasks,1
MockService,5
MockStaticEntityMethods,27
MockTypeValidator,1
MockType,1
MockWebApplication,7
Mock,2608
MockedUser,1
Mocked,101
MockeryAssistant,1
MockeyRequestInspector,1
MockingRequirement,12
MockitoAnnotations.Mock,15
Mod$Init,3
Mod$Instance,2
Mod$PostInit,2
Mod$PreInit,3
Mod$ServerStarted,1
Mod.Block,1
Mod.EventHandler,118
Mod.IMCCallback,5
Mod.Init,137
Mod.InstanceFactory,1
Mod.Instance,141
Mod.Metadata,7
Mod.PostInit,72
Mod.PreInit,133
Mod.ServerAboutToStart,1
Mod.ServerStarted,13
Mod.ServerStarting,27
Mod.ServerStopped,3
Mod.ServerStopping,9
ModDependentField,1
ModDependentInterface,1
ModDependentMethodName,1
ModDependentMethod,1
ModDependent,1
ModLoader,1
Mod,1896
ModeShapeRepositoryConfiguration,2
Mode,4
Model.AutoTimestamp,2
Model.Loaded,9
ModelAccessRestriction,1
ModelAndViewInject,1
ModelAssociation,9
ModelAttrRef,2
ModelAttr,3
ModelAttribute,3283
ModelBean,1
ModelBindInput,1
ModelChange,3
ModelClass,1
ModelCollRef,2
ModelCollection,1
ModelColumn,2
ModelDataBean,1
ModelDescription,1
ModelElement,2
ModelEntity,2
ModelExtension,1
ModelField,12
ModelGroup,1
ModelImplementation,1
ModelInfo,1
ModelInputLocation,13
ModelInput,1
ModelKey,2
ModelLayer,1
ModelLoad,1
ModelLocation,1
ModelMeta,2
ModelName,2
ModelNode,1
ModelObject,2
ModelOutputLocation,13
ModelProperty,1
ModelRepositoryIndexLocation,1
ModelService,1
ModelSetter,1
ModelSize,8
ModelTable,2
ModelTypeFileExtension,7
ModelTypeRequiredNamespaces,7
ModelType,2
ModelVersion,1
ModelViewConfiguration,1
Model,603
Models,1
Modern,1
Modifiable,1
Modification.Classes,2
Modification.FieldInternalNamePrefix,1
ModifiedAt,1
ModifiedBy,5
ModifiedEntityNames,13
ModifiedOn,1
ModifiedTime,1
Modified,37
ModifierType,1
Modifier,12
ModifiesNativeResources,1
ModifiesSaveActionsPreferences,1
ModifiesUser,1
Modifies,10
ModifyInfo,1
Modify,2
Modifying,148
ModstatInfo,13
Module.Annotations,1
Module.Dependencies,1
Module.Init,1
Module.Version,1
ModuleAction,1
ModuleAnnotation,1
ModuleArchiveDir,1
ModuleClasses,1
ModuleCommand,1
ModuleConfiguration,1
ModuleCreatorClass,1
ModuleData,1
ModuleDefaultCommand,1
ModuleDependent,1
ModuleDir,1
ModuleEvent,2
ModuleExperimental,1
ModuleInfo,2
ModuleList,1
ModuleLoader,1
ModuleMeta,6
ModuleMethod,1
ModuleMode,1
ModuleName,2
ModuleOption,1
ModulePage,1
ModulePagesMeta,5
ModuleParameter,5
ModulePrefs,12
ModulePrivate,6
ModuleProvider,3
ModuleRef,1
ModuleRetention,1
ModuleScopedDisposables,1
ModuleScoped,1
ModuleService,1
ModuleStartDate,1
ModuleStarted,1
Module,240
Modules,67
Modulo,1
MojangSpec,1
MojoComponent,5
MojoExecute,6
MojoGoal,24
MojoParameter,25
MojoPhase,18
MojoRequiresDependencyCollection,1
MojoRequiresDependencyResolution,6
MojoRequiresDirectInvocation,2
MojoRequiresOnline,1
MojoRequiresProject,5
MojoSince,1
MojoThreadSafe,2
Mojo,388
Molecula,1
MolecularPermissionNotRequired,1
Moneda,1
MonetarySize,1
MoneyField,1
Money,2
MongoArchiveConnection,1
MongoBucket,1
MongoCollection,22
MongoCredentials,1
MongoData,2
MongoDatabase,3
MongoDbAvailable,1
MongoDbCloudFoundryService,1
MongoDocumentConnection,1
MongoElement,1
MongoEntity,9
MongoField,5
MongoGatewayConfig,1
MongoGatewaySingleton,1
MongoId,1
MongoInit,1
MongoMapping,1
MongoMaxCacheSize,1
MongoRef,1
MongoTestBedCollection,3
MongoTestParams,2
MongoTx,1
MongoVersionConnection,1
MongoWithManualMapping,1
MongoWithMongojackMapping,1
Mongodb,1
MonitorClass,1
MonitorDataSource,1
MonitorEntityManager,1
MonitorExecutorService,2
MonitorId,2
MonitorMethod,2
MonitorPerformance,1
MonitorTags,5
Monitor,34
MonitorableManaged,1
MonitorableMethod,1
Monitorable,5
MonitoredBy,2
MonitoredDestination,1
MonitoredUDF,10
MonitoredWithGuice,1
MonitoredWithSpring,1
Monitored,29
MonitoringPriority,1
Monitoring,2
Monitors,1
MonkeyRunnerExported,23
Monograph,1
Monster,1
Montague,1
MontereyScoped,1
Month,2
Moolah,1
MoonshineConfiguration,1
MopAgent,1
MopImpl,1
MoreLikeThisStream,1
MoreLikeThis,1
Morning,1
Mortal,1
MostrarVideo,1
MotechId,1
MotechListener,24
MotechParam,4
Mother,3
Motorized,1
MountBookmarkablePageRequestTarget,2
MountHybrid,4
MountIndexedHybrid,2
MountIndexedParam,3
MountMixedParam,7
MountPageGroup,1
MountPage,2
MountPath,29
MountPointHandler,1
MountPoint,1
MountQueryString,3
MouseListeners,1
MovieString,1
MovieUnit,3
Mp3ArtworkManager,1
Mp3Encoding,1
Msg1,1
Msg2,1
MsgArgType,1
Msg,2
MsgbusMethod,5
MsgbusPermission,1
MsgbusPlugin,5
MuleCoreExtensionDependency,1
Mule,2
MultiBinding,1
MultiController,1
MultiDispatch,1
MultiField,1
MultiHandler,1
MultiKey,1
MultiLine,17
MultiMap,1
MultiMarker,5
MultiMetadata,1
MultiMethod,1
MultiQualified1,1
MultiQualified2,1
MultiSprites,1
MultiTenancy,1
MultiTenant,1
MultiTenantable,1
MultiThreadedTest,1
MultiTransport,1
MultiUserChatListener,1
MultiValueAnnotation,4
MultiValueJDSIndex,1
MultiValue,4
MultiViewElement.Registration,29
Multi,5
Multibyte,1
Multicast,3
Multiline,6
MultimediaVisualizer,1
MultipageEntryPoint,1
MultipartConfig,287
MultipartForm,21
MultipartNotEmpty,1
Multipart,22
MultipleAttributeQualifier,13
MultipleDelimited,1
MultipleMembers,3
MultipleParamConstraint,1
MultiplePositional,1
MultipleValidBottomBean,2
Multiple,3
Multiplex,8
Multiplicity,5
MultisetFeature.Require,5
Multitenant,16
MultithreadedTest,1
MultivaluedIndex,1
MultivaluedIndexes,1
MunicipioDaoQualifier,1
MunicipioServiceQualifier,1
MusicBrainzBaseResource,1
MusicBrainzThrottleDelay,1
MusicBrainzThrottleRetries,1
MusicGenre,4
Music,1
MustBeCelebrity,1
MustBeLocked,1
MustBeLogged,1
MustBeValidDomain,1
MustExecute,1
MustExist,3
MustImplementEqualsAndHashcode,2
MustNotbeNull,1
MustRun,2
MustSatisfy,1
MustUseOverride,1
Must,1
MustacheValue,1
MutableBean,1
Mutable,12
MutationPair,1
Mutative,4
Mutator1_value,1
Mutator2_variable,1
Mutator3_valuexxx,1
MutatorA,1
Mutator,3
Mute,1
MvcPath,1
Mvel,2
MxAttribute,1
MxOperation,1
MxTabularData,1
MyAnn,1
MyAnno,16
MyAnnotation1,9
MyAnnotation2,18
MyAnnotation3,6
MyAnnotation4,5
MyAnnotationAsMeta,1
MyAnnotationClass,1
MyAnnotationField,1
MyAnnotationForMethods,1
MyAnnotationMethod,2
MyAnnotationType,1
MyAnnotationWithDefaults,1
MyAnnotationWithMembers,2
MyAnnotationWithProvidedFactory,1
MyAnnotationWithoutMembers,2
MyAnnotation,92
MyAnnotation_ClassRetention,1
MyAnnotation_RuntimeRetention,1
MyAnnotationx,1
MyAnotation,2
MyAroundConstructInterceptorBinding,2
MyAsync,6
MyAutoWire,1
MyAutowired,12
MyBatisDao,5
MyBatisMapper,1
MyBatisRepositorySqlserver,1
MyBatisRepository,42
MyBatisXmlMapper,1
MyBatis,1
MyBindingAnnotation,1
MyBinding,3
MyClassAnnotation,3
MyClassFileRetentionAnnotation,1
MyClassLevelValidation,1
MyClassRetentionAnnotation,1
MyColumn,2
MyComplexBindingAnnotation,1
MyComponent,1
MyConfig,1
MyConstructorAnnotation,1
MyControllerAnnotation,10
MyCustomConstraint,1
MyDataConverter,1
MyDataJoiner,1
MyDataSource,1
MyDateAnn,3
MyDatePattern,3
MyDenyAll,1
MyDestination,1
MyDocumented,1
MyDomainLayer,1
MyEdit,1
MyEm,1
MyEmptyAnnotation,1
MyEntityAnnotation,3
MyEntityManager,1
MyEventPublisher,1
MyEventSubscriber,1
MyExceptionTest,1
MyFieldAnnotation,2
MyField,1
MyGenericType,4
MyHttpGETAnnotation,2
MyHttpHEADAnnotation,2
MyHttpOPTIONSAnnotation,2
MyId,1
MyIgnoral,1
MyIgnore,2
MyImmutable,1
MyInheritableAnnotation,1
MyInterceptorBinding,4
MyInterceptor,3
MyLog,1
MyLogging,1
MyMapper,2
MyMarkerAnnot,1
MyMarker,21
MyMethodAnnotation,1
MyModel,1
MyModule,1
MyName,1
MyNamed,2
MyNamespace,1
MyNonFinal,1
MyNotEmpty,1
MyOtherAnnotation,1
MyOtherModule,1
MyOwnAnnotation,33
MyPackageAnnoation,1
MyPackageAnnotation,1
MyParamAnnotation,1
MyParam,1
MyParameterAnnotation,1
MyParentObject,1
MyPermitAll,1
MyPetInfo,1
MyPluginAnnotation,1
MyProxiedScope,12
MyPtr,1
MyQualifier1,2
MyQualifier2,1
MyQualifierAnnotation,1
MyQualifier,6
MyQuery,1
MyQueue,2
MyReaderAnnotation,2
MyRename,1
MyRepository,12
MyRequired,14
MyResource,1
MyRetention,1
MySQLDatabase,1
MySampleAnnotation,1
MyScope,20
MyService,1
MySimple,21
MySingleElementAnnotation,1
MySocketFunction,2
MyStack,1
MyStereotype,9
MyTable,2
MyTag,1
MyTarget,2
MyTestAnnotation,1
MyTestAnnotion,1
MyTest,2
MyTopic,1
MyTransactional,1
MyURL,1
MyValidator,2
MyWay,1
MyWorkshopCustomAnnotation,1
MyWriterAnnotation,2
MyXPath,4
My,1
Myaccess,1
MybatisNamespace,2
MycilaPlugins,1
MycontainerLocalBinding,2
MylarInterest,1
MylarWebRef,3
Mysql,1
NAMESPACE,4
NBTManaged,1
NClobFactory,2
NDigitsRound,1
NGRule,1
NIT,1
NLSMessage,1
NMExtraApp,1
NONE,2
NOTE,2
NO_SAFEPOINT_POLLS,1
NTestIgnoreAsserts,1
NTestRecord,1
NVL,1
N,1
NaiveBayesClassifier,1
NakoProperties,1
NameAddressValid,11
NameBoundAbortRequest,1
NameBoundAbortResponse,1
NameBoundExceptionInRequest,1
NameBoundReader,2
NameBoundRequest,2
NameBoundResponse,2
NameBoundWriter,2
NameColumn,2
NameComponent,1
NameConstraint,4
NameConverters,1
NameExample,1
NameFormatConstraint,1
NameOfPomFileIs,1
NameStrategyForAttributes,3
NameStrategy,2
NameSuffix,1
NameTemplate,22
NameToken,123
NameValue,9
NameWith,2
Name,548
NamedAfterClass,1
NamedAs,1
NamedAttribute,1
NamedColumn,1
NamedCommand,1
NamedCommands,1
NamedConfigParam,1
NamedConfiguration,1
NamedConstraint,1
NamedCriterias,1
NamedEdsMethod,2
NamedEntities.DefaultFont,3
NamedEntities.IngameControls,3
NamedEntities.Intro,3
NamedEntities.MainMenu,3
NamedEntityGraph,6
NamedEntityGraphs,11
NamedEntity,1
NamedEvent,3
NamedFitness,1
NamedFlag,4
NamedGenericRef,1
NamedGraph,1
NamedLogger,1
NamedNativeQueries,107
NamedNativeQuery,70
NamedParam,2
NamedParameter,6
NamedQueries,2626
NamedQueryTarget,1
NamedQuery,757
NamedRequestPolicyStereotype,2
NamedResource,1
NamedSessionScoped,2
NamedStereotype,1
NamedStoredProcedureQueries,4
NamedStoredProcedureQuery,8
NamedTransformer,1
NamedUpdates,1
NamedUrls,2
NamedViewScoped,1
Named,3606
Namespace.Nullable,5
NamespaceBinding,1
NamespaceContext,1
NamespaceList,9
NamespacePath,3
NamespaceRequired,1
Namespace,247
Namespaces,31
NamingAttribute,1
NamingContext,3
NamingPolicy,2
NamingPrefix,12
NamingSuffix,1
Naming,1
NanoTimeGranularity,2
NaoAuditavel,1
Narrative,3
Narrow,2
Narrowed,1
Nationalized,4
NativeAnnotation,1
NativeArray,1
NativeBridge,4
NativeCUDAKernel,1
NativeCall,9
NativeCallback,1
NativeCalls,1
NativeClassQualifiedName,15
NativeClass,4
NativeEventsRequired,5
NativeImport,2
NativeMethod,1
NativeNamedQueries,1
NativeNew,1
NativeQueries,1
NativeStruct,2
NativeSuperCall,1
NativeType,26
Native,15
NatsSubject,2
NaturalIdCache,9
NaturalId,125
Natural,5
Nav.ControllerFactory,1
NavModuleClass,2
Nav,2
NavegacionVentana,1
Navegacion,1
NavigationBox,1
NavigationConfig.Nav.ControllerFactory,1
NavigationController,1
NavigationMapping,1
NavigationParameter.List,2
NavigationParameter,2
NavigationProperty,1
NavigationSection,16
Navigation,3
NavigatorPanel.Registration,3
NavisionImpl,1
NbBundle.Messages,37
Near,1
NeatParameter,1
NecessitaDePermissao,1
NeedAuthorization,1
NeedCache,1
NeedFailureTest,1
NeedFilter,1
NeedLogin,1
NeedTest,2
NeedValidation,1
NeededForReflection,52
NeededForTesting,110
NeedleInjectionProvider,2
NeedsAuthentication,1
NeedsContext,1
NeedsEntityManager,1
NeedsEvaluatorArgument,1
NeedsFeatures,1
NeedsFreshDriver,13
NeedsGraphArgument,2
NeedsLocalEnvironment,5
NeedsMainboardSlot,1
NeedsPermission,1
NeedsSetup,1
NeedsStealth,1
NeedsTemporaryFolder,1
NeedsTesting,1
NeedsTrue,1
NeedsWork,1
NeedsXYZ,1
Needs,1
Negate,1
Negating,2
NegativeExponential,7
NegativePermissions,1
NegativeSolutions,1
Negative,1
NegodJTableColumnField,2
NeighborhoodSizeType,1
NeighborhoodSize,9
NekoRunWith,1
Neo4jDataDir,1
Neo4jEntity,1
Neo4jFactory,1
Neo4jIndex,1
Neo4jRelatedTo,1
Neo4jTableBuilderColumnField,1
Neo4jTableBuilderColumnSetMethod,1
Neo4jTest,1
Neo4jTransactional,3
Neo4jUniqueRelation,1
Neo4j,2
NeptusDoc,1
NeptusProperty,1
NeptusServlet,1
NervServ,1
NestAnnotation,3
Nest,1
NestedBean,1
NestedCommand,34
NestedCommands,7
NestedEnum1,20
NestedEnum,20
NestedFormProperty,1
NestedOptions,3
NestedTopLevel,1
NestedTypes,1
NestedUnitOfWork,2
Nested,19
Nesting,14
NetClass,1
NetFunc,1
NetID,2
NetListener,1
NetMessageHandlerBind,1
NettyExecutor,1
NettyNetworkInitialClientCapacity,1
NettyNetworkPort,1
NetworkAddress,2
NetworkCheckHandler,4
NetworkClass,1
NetworkData,1
NetworkErrorPause,1
NetworkField,4
NetworkInterceptors,1
NetworkListField,1
NetworkMod,1624
NetworkOptionalField,1
NetworkPacket,1
Network,6
NeueBestellung,19
NeueLieferantenbestellung,1
NeuePosition,1
NeuerArtikel,1
NeuerAuftrag,1
NeuerEinkauf,1
NeuerKunde,13
NeuralNetwork,1
NeutrinoRefactoringForEclipse,1
NeverBlue,1
NeverCall,2
NeverEmpty,1
NeverFoo,1
NeverGreen,1
NeverNull,3
NeverReturnsNull,3
NeverSerialize,2
Never,3
NewAccount,1
NewAction,1
NewAnalyzer,1
NewAnnotation,2
NewBook,1
NewBrick,1
NewEffect,1
NewForeignKey,1
NewHelloWorld,1
NewLambda,1
NewMember,2
NewOrder,1
NewPassword,1
NewRelicTransaction,1
NewRound,1
NewUserAuth,1
NewUser,3
NewWorkPackage,1
New,60
NewsApplicationCDI,1
NewsFadeInterval,1
NewsKey,1
NewsPersistenceService,1
NextPage,2
NextTask,2
NextView,45
Next,6
NexusSpecific,1
NexusStartAndStopStrategy,7
NgDepends,1
NgDirective,1
NgInject,1
NgInjected,1
NgName,1
NgValidate,1
NgWatch,1
NicePresenter,1
Nice,3
NichtMehrfachBesetzt,1
Nickname,1
NiftyEventSubscriber,34
Night,1
NightlyTest,1
Nightly,28
Niveau,1
NivelAutenticacaoParaAcessar,1
Nls,175
NoAccess,1
NoArg,1
NoArgsConstructor,217
NoAspect,2
NoAuth,2
NoAuthentication,1
NoAuthorization,1
NoAutoSerialisation,1
NoAutoStart,9
NoAuto,1
NoBadChars,1
NoBatooJPA,1
NoBinding,26
NoBoundsCheck,3
NoCache,13
NoCaching,1
NoCasAuth,1
NoCheckStore,3
NoCheck,5
NoChronostamp,1
NoColumn,4
NoConstructor,1
NoContent,2
NoContextScope,1
NoConventionMapping,5
NoConversationPage,5
NoCopy,1
NoCostComputation,15
NoCoverage,1
NoCreate,3
NoDatasource,1
NoDeallocator,3
NoDefault,1
NoDelegation,1
NoDiscovery,3
NoDocumentation,1
NoDriverAfterTest,14
NoDump,3
NoDuplicateCompetence,1
NoDuplicates,9
NoEclipseLink,1
NoEffect,1
NoEnhancement,1
NoErrorCheck,27
NoEscapes,6
NoExport,12
NoExpose,1
NoFrame,4
NoFuzz,1
NoGatekeeper,17
NoGet,1
NoGinModules,1
NoGroupsConstraint,1
NoHTMLScript,1
NoHTML,1
NoHibernate,1
NoHistory,1
NoHtml,2
NoId,11
NoInheritance,1
NoInitProperties,1
NoInject,1
NoInjection,6
NoInline,12
NoInterfaceView,3
NoJSON,1
NoJSR250Annotations,12
NoJackson,4
NoJexl,1
NoJsonExport,2
NoJson,2
NoLength,20
NoLifecycle,1
NoLog,2
NoLogicDeleteSupport,1
NoMapping,1
NoMeaning,1
NoMessageConstraint,1
NoMetaAccess,1
NoMetadataGeneration,1
NoModify,3
NoMutate,1
NoNamespace,2
NoNeedTicket,3
NoNodeGenerated,1
NoNullCheck,7
NoNullsInCollectionCheck,1
NoOffset,1
NoOfuscation,1
NoOpServiceTasks,1
NoOpenJPA,1
NoOperation,1
NoOptCompile,8
NoOverwriting,1
NoOwner,1
NoPanelForm,1
NoParalelizable,1
NoPayloadConstraint,1
NoPersistentProperty,3
NoPlayerMutate,1
NoPrimaryIndex,1
NoProxy,2
NoRegistCheck,2
NoRender,1
NoRepositoryBean,82
NoReturnParam,2
NoReturn,1
NoRollbackOnException,6
NoSQLCollection,1
NoSQLField,1
NoSQLId,1
NoSearch,2
NoSecurity,1
NoSelfReference,1
NoSeparatorSelection,1
NoSerializable,1
NoSessionCheck,3
NoSessionRequired,1
NoSnapshot,1
NoSpecialChars,1
NoSqlAutoIncKey,1
NoSqlDao,1
NoSqlDiscriminatorColumn,1
NoSqlEmbeddable,1
NoSqlEmbedded,1
NoSqlEntityClass,1
NoSqlEntity,4
NoSqlId,4
NoSqlIndexed,4
NoSqlInheritance,1
NoSqlManyToMany,2
NoSqlManyToOne,3
NoSqlOneToMany,2
NoSqlOneToOne,1
NoSqlPartitionByThisField,1
NoSqlQueries,3
NoSqlQuery,1
NoSqlVirtualCf,2
NoSql,13
NoState,1
NoStaticSafe,4
NoSubArchCompile,1
NoSuchAnnotation,16
NoTable,2
NoTestAttached,1
NoTest,5
NoThreadSafe,1
NoThreshold,2
NoTitle,26
NoTrace,3
NoTransaction,10
NoTransactional,1
NoUTR,2
NoValidate,1
NoValidation,1
NoValueAnnotation,4
NoWait,2
NoWarning,3
NoWrap,8
NoX86,1
NoXSSAttack,1
NoXsrfProtect,7
NoXssString,1
NodeActivated,3
NodeAdded,1
NodeAnnotation,1
NodeAttachmentCallback,2
NodeBackedSetter,1
NodeChild,1
NodeChildren,1
NodeConfigs,7
NodeConverterFor,1
NodeCreated,14
NodeEntity,172
NodeEvent,2
NodeEvicted,4
NodeFactory.Registration,8
NodeHookDescriptor,4
NodeInvalidated,6
NodeLoaded,2
NodeMap,1
NodeMapping,4
NodeModified,18
NodeMoved,3
NodeName,2
NodePassivated,1
NodePopupMethod,3
NodeProperties,1
NodeRemoved,16
NodeTypeDefs,11
NodeType,7
NodeVisited,8
Node,24
NodesMap,1
Noisy,2
NonAtomic,1
NonBlank,1
NonBlocking,4
NonCaching,1
NonConfigurationInstance,10
NonCopied,1
NonDefault,1
NonDelayTrigger,4
NonDrawable,1
NonEL,7
NonEffectiveAddressBaseDep,1
NonEffectiveAddressBaseDependency,1
NonEmptyCollection,2
NonEmptyField,1
NonEmptyNames,2
NonEmptyStringReference,1
NonEmptyString,1
NonEmpty,32
NonEnterprise,1
NonEquals,1
NonEvent,2
NonExtensible,1
NonFatal,3
NonFilingIndicatorFieldString,1
NonFinal,3
NonGatherableTestCase,1
NonHoliday,1
NonInheritedAnnotation,12
NonInjectableComponent,1
NonJUnitAnnotation,1
NonJsonSerializable,7
NonMeta,1
NonMovingAllocation,6
NonMoving,7
NonNegativeDecimal,2
NonNegative,7
NonNls,275
NonNullByDefault,12
NonNullElementsOnly,2
NonNullElements,2
NonNullOnEntry,2
NonNull,302
NonNullableFileReference,1
NonNullable,1
NonOptional,1
NonParameterized,6
NonPersistentProperty,1
NonPersistent,1
NonPortable,3
NonPreference,1
NonRegisteredEmail,1
NonRepeatableFieldString,1
NonRepeated,1
NonRuntimeAnnotationNegativeCases.Runtime,2
NonRuntimeAnnotationPositiveCases.NonRuntime,2
NonRuntimeAnnotationPositiveCases.NotSpecified,2
NonRuntimeBindingType,2
NonStandardUnits,1
NonStatic,1
NonStereotype,2
NonStrict,23
NonStringMetaComponent,1
NonSynthDocContainer,2
NonTckTest,7
NonTesterAnnotation,20
NonTransactional,7
NonTransactiveCommandAttribute,2
NonUITestCase,1
NonUpdatable,1
NonValidationAnnotation,1
NonVisual,65
NonVolatile,6
NonZeroTime,1
NonZero,1
Nonbinding,1
Nonblocking,1
NonceCache,1
Nondeterministic,10
NoneBlocking,1
NoneScoped,33
None,1
Nonempty,3
NoninheritedAnnotation,1
Nonnegative,85
NonnullAfterInit,1
NonnullByDefault,1
NonnullElements,2
Nonnull,668
Nonpolymorphic,2
Noop,4
NormalArrayInfo,1
NormalLooping,1
Normal,1
Normalize,1
NormalizedSnapshot,1
Normalized,2
NormalizerBaseline,1
NormalizerName,1
Normalizer,1
NosqlKey,1
NotAChild,1
NotAMock,3
NotAQualifier,1
NotAllNumerics,1
NotAnt,1
NotApi,1
NotAuditable,2
NotAudited,42
NotAuthenticated,1
NotBillable,1
NotBindable,2
NotBlank,565
NotCacheable,2
NotChildOfNode,1
NotColumn,3
NotContains,1
NotContributed,3
NotCsrfProtected,1
NotDBColumn,1
NotDBField,1
NotDbField,3
NotDryRun,1
NotEmptyBasket,1
NotEmptyCollection,1
NotEmptyCustomAnnotation,1
NotEmptyFile,1
NotEmptyFilename,1
NotEmptyIfNotNull,1
NotEmptyIfOtherFieldHasValue.List,1
NotEmptyKey,1
NotEmptyOR,1
NotEmptySearchField,2
NotEmpty,1933
NotEnabledAlternativeStereotype,1
NotEnabledPolicyStereotype,2
NotEnabled,2
NotEqualToField,1
NotEqual,2
NotEquals,2
NotExpose,1
NotExtensible,1
NotField,1
NotForDatabase,1
NotForExport,1
NotForUIThread,1
NotFoundHistory,3
NotFound,103
NotHtml,2
NotImplemented,15
